symbol,reason
CPPLUS,all_sources_failed
ANTHEM,all_sources_failed
GROWW,all_sources_failed
CANHLIFE,all_sources_failed
DUMMYVEDL1,all_sources_failed
DUMMYVEDL2,all_sources_failed
DUMMYVEDL3,all_sources_failed
DUMMYVEDL4,all_sources_failed
EMMVEE,all_sources_failed
HDBFS,all_sources_failed
ICICIAMC,all_sources_failed
JSWCEMENT,all_sources_failed
JAINREC,all_sources_failed
LGEINDIA,all_sources_failed
LENSKART,all_sources_failed
MEESHO,all_sources_failed
PWL,all_sources_failed
PINELABS,all_sources_failed
TATACAP,all_sources_failed
TMCV,all_sources_failed
TENNIND,all_sources_failed
TIMKEN,all_rows_invalid
TRAVELFOOD,all_sources_failed
URBANCO,all_sources_failed
